image_name,centers_of_detected_circles,sensitivity,num_centers,x_displacement,y_displacement
Img_159_20200902_010100.jpg,"[[ 842.5308642   431.2962963    79.84359711]
 [ 842.06349206  629.65079365   79.84359711]
 [1041.29310345  431.48275862   79.84359711]
 [1041.25        629.09615385   79.84359711]]",0.99,4,-7.16899419001814,0.164095284932611
Img_159_20200902_020100.jpg,"[[ 842.56962025  430.13924051   79.84359711]
 [ 842.83076923  628.38461538   79.84359711]
 [1041.015625    628.40625      79.84359711]
 [1040.81481481  431.46296296   79.84359711]]",0.99,4,-7.17244668897638,-6.553437671943
Img_159_20200902_030100.jpg,"[[ 843.04054054  429.86486486   79.84359711]
 [1040.80821918  627.           79.84359711]
 [1040.86486486  429.95945946   79.84359711]
 [ 842.59677419  627.38709677   79.84359711]]",0.99,4,-7.18879683015274,0.239209942195462
Img_159_20200902_040100.jpg,"[[ 843.03703704  428.34567901   79.84359711]
 [1040.52631579  429.07894737   79.84359711]
 [1040.3974359   625.73076923   79.84359711]
 [ 843.5         625.5          79.84359711]]",0.99,4,-7.19970177447067,-6.47776235526897
Img_159_20200902_050100.jpg,"[[ 843.25675676  428.13513514   79.84359711]
 [1040.71794872  428.91025641   79.84359711]
 [ 843.65060241  623.89156627   79.84359711]
 [1040.37142857  624.34285714   79.84359711]]",0.99,4,-0.172727192518584,-0.187139172542485
Img_159_20200902_060100.jpg,"[[1040.63157895  427.84210526   79.84359711]
 [ 843.64179104  427.1641791    79.84359711]
 [ 843.80821918  623.           79.84359711]
 [1039.96969697  623.77272727   79.84359711]]",0.99,4,-0.171106594566105,-0.181856184641541
Img_159_20200902_070100.jpg,"[[1040.11594203  427.07246377   79.84359711]
 [ 843.89393939  622.40909091   79.84359711]
 [ 843.69565217  426.88405797   79.84359711]
 [1039.765625    622.421875     79.84359711]]",0.99,4,-0.153589780760969,-5.98595833287715
Img_159_20200902_080100.jpg,"[[1040.75714286  426.75714286   79.84359711]
 [ 844.02777778  426.16666667   79.84359711]
 [1039.5         622.           79.84359711]
 [ 843.54237288  621.55932203   79.84359711]]",0.99,4,-7.23900955156604,-6.29164890017468
Img_159_20200902_090100.jpg,"[[ 844.          425.30985915   79.84359711]
 [ 844.05882353  621.02941176   79.84359711]
 [1039.89393939  426.40909091   79.84359711]
 [1039.27868852  621.36065574   79.84359711]]",0.99,4,-7.21995959886167,0.467529333070161
Img_159_20200902_100100.jpg,"[[ 844.          425.19178082   79.84359711]
 [1040.06153846  425.46153846   79.84359711]
 [1039.5         620.5          79.84359711]
 [ 843.95081967  620.55737705   79.84359711]]",0.99,4,-7.23037663393167,-6.29895369422197
Img_159_20200902_110100.jpg,"[[ 843.89855072  425.2173913    79.84359711]
 [1039.5         425.62068966   79.84359711]
 [ 843.5         620.5          79.84359711]
 [1039.60344828  620.60344828   79.84359711]]",0.99,4,-0.131783588585247,-0.296991315086018
Img_159_20200902_120100.jpg,"[[ 844.12658228  424.55696203   79.84359711]
 [1039.89393939  425.40909091   79.84359711]
 [ 844.23188406  620.           79.84359711]
 [1039.6         619.91428571   79.84359711]]",0.99,4,-0.154325329406582,-0.281795074783492
Img_159_20200902_130100.jpg,"[[1039.6875      425.           79.84359711]
 [ 844.          424.42424242   79.84359711]
 [ 844.1884058   619.1884058    79.84359711]
 [1039.45762712  619.55932203   79.84359711]]",0.99,4,-0.138819864377705,-0.306950614113077
Img_159_20200902_140100.jpg,"[[ 844.30985915  424.           79.84359711]
 [1039.60344828  424.39655172   79.84359711]
 [1039.06349206  618.34920635   79.84359711]
 [ 844.39655172  618.39655172   79.84359711]]",0.99,4,-7.24058367912068,-6.23041586642913
Img_159_20200902_150100.jpg,"[[1039.56140351  424.33333333   79.84359711]
 [1039.34920635  618.06349206   79.84359711]
 [ 843.95714286  423.94285714   79.84359711]
 [ 844.8         617.84615385   79.84359711]]",0.99,4,-0.155029295019665,-6.08388279158225
Img_159_20200902_160100.jpg,"[[ 844.89552239  423.11940299   79.84359711]
 [1039.5         423.78125      79.84359711]
 [ 845.06060606  616.96969697   79.84359711]
 [1038.95714286  616.94285714   79.84359711]]",0.99,4,-0.150826217938173,-0.338992275480205
Img_159_20200902_170100.jpg,"[[ 845.5         422.5          79.84359711]
 [1039.47619048  423.28571429   79.84359711]
 [1038.59375     616.015625     79.84359711]
 [ 845.37931034  616.27586207   79.84359711]]",0.99,4,-7.31105465051594,-6.12120881026784
Img_159_20200902_180100.jpg,"[[ 845.22727273  614.78787879   79.84359711]
 [1039.5         422.5          79.84359711]
 [ 845.5         422.           79.84359711]
 [1038.88059701  615.           79.84359711]]",0.99,4,-0.158151564106579,-6.13761813499797
Img_159_20200902_190100.jpg,"[[1038.85294118  421.92647059   79.84359711]
 [ 845.5         421.21875      79.84359711]
 [1038.31506849  613.65753425   79.84359711]
 [ 845.44615385  614.83076923   79.84359711]]",0.99,4,-7.29263594842682,-6.08904977535838
Img_159_20200902_200100.jpg,"[[ 845.44615385  421.83076923   79.84359711]
 [1038.65079365  421.93650794   79.84359711]
 [ 845.73015873  613.84126984   79.84359711]
 [1038.40322581  613.88709677   79.84359711]]",0.99,4,-0.127389557298077,-0.437859945725663
Img_159_20200902_210100.jpg,"[[1038.80821918  421.           79.84359711]
 [1038.04938272  613.27160494   79.84359711]
 [ 846.          420.91549296   79.84359711]
 [ 845.75        612.97222222   79.84359711]]",0.99,4,-0.129425694543723,-6.19623966397821
Img_159_20200902_220100.jpg,"[[ 845.55384615  420.83076923   79.84359711]
 [ 846.          612.5          79.84359711]
 [1038.05333333  612.53333333   79.84359711]
 [1038.53968254  420.84126984   79.84359711]]",0.99,4,-7.30332621531192,-6.05259470416986
Img_159_20200902_230100.jpg,"[[1038.          612.5          79.84359711]
 [ 845.91025641  612.28205128   79.84359711]
 [ 846.11594203  420.24637681   79.84359711]
 [1038.3125      421.           79.84359711]]",0.99,4,-0.117921408157944,-6.21746614617473
Img_159_20200903_000100.jpg,"[[ 846.40909091  420.10606061   79.84359711]
 [ 846.22077922  611.38961039   79.84359711]
 [1038.40909091  612.10606061   79.84359711]
 [1038.5         420.5          79.84359711]]",0.99,4,-7.34179789541004,-5.97364615067266
Img_159_20200903_010100.jpg,"[[ 846.56944444  611.26388889   79.84359711]
 [ 846.5         420.           79.84359711]
 [1038.3         611.25         79.84359711]
 [1038.44067797  420.45762712   79.84359711]]",0.99,4,-7.35540507277215,-5.97173429220595
Img_159_20200903_020100.jpg,"[[1038.52777778  420.15277778   79.84359711]
 [ 846.85365854  611.14634146   79.84359711]
 [ 846.5         419.           79.84359711]
 [1037.93589744  610.6025641    79.84359711]]",0.99,4,-0.158036935074577,-6.27966884100067
Img_159_20200903_030100.jpg,"[[1038.83544304  419.74683544   79.84359711]
 [ 846.64179104  419.8358209    79.84359711]
 [ 847.05479452  610.65753425   79.84359711]
 [1037.93150685  610.10958904   79.84359711]]",0.99,4,-0.165087380557893,-0.48666468846745
Img_159_20200903_040100.jpg,"[[ 847.3164557   610.32911392   79.84359711]
 [1037.97468354  609.65822785   79.84359711]
 [1038.80769231  419.6025641    79.84359711]
 [ 846.94444444  418.95833333   79.84359711]]",0.99,4,-7.39456495724981,0.752537945125333
Img_159_20200903_050100.jpg,"[[ 847.05063291  609.46835443   79.84359711]
 [ 846.85135135  419.05405405   79.84359711]
 [1038.12857143  419.15714286   79.84359711]
 [1037.82894737  609.27631579   79.84359711]]",0.99,4,-7.37439586980773,0.776625527973998
Img_159_20200903_060100.jpg,"[[1038.02597403  418.55844156   79.84359711]
 [ 847.          419.11267606   79.84359711]
 [1037.75342466  609.16438356   79.84359711]
 [ 847.44        608.66666667   79.84359711]]",0.99,4,-7.39017125608295,-5.92333246819868
Img_159_20200903_070100.jpg,"[[1038.31428571  418.4          79.84359711]
 [ 847.04545455  418.06060606   79.84359711]
 [ 847.23529412  608.36764706   79.84359711]
 [1037.65277778  608.29166667   79.84359711]]",0.99,4,-0.154408004859338,-0.516421371027736
Img_159_20200903_080100.jpg,"[[ 847.296875    417.90625      79.84359711]
 [1038.3125      418.           79.84359711]
 [ 847.29230769  607.44615385   79.84359711]
 [1037.61290323  608.01612903   79.84359711]]",0.99,4,-0.162443295736555,-0.518062288867675
Img_159_20200903_090100.jpg,"[[1038.          418.           79.84359711]
 [ 846.6875      418.           79.84359711]
 [1037.40909091  608.10606061   79.84359711]
 [ 847.40277778  607.5          79.84359711]]",0.99,4,-7.37542638993414,-5.87273025718065
Img_159_20200903_100100.jpg,"[[ 846.32258065  418.12903226   79.84359711]
 [1038.33333333  418.56140351   79.84359711]
 [ 846.40909091  608.89393939   79.84359711]
 [1037.3         608.82857143   79.84359711]]",0.99,4,-0.114445885017608,-0.517458868212069
Img_159_20200903_110100.jpg,"[[ 845.05714286  611.08571429   79.84359711]
 [ 845.5         419.21875      79.84359711]
 [1037.41428571  611.38571429   79.84359711]
 [1037.72413793  419.62068966   79.84359711]]",0.99,4,-7.23933954718923,-5.99285088550513
Img_159_20200903_120100.jpg,"[[ 844.          421.05970149   79.84359711]
 [ 844.5         613.5          79.84359711]
 [1037.390625    613.875        79.84359711]
 [1037.5         421.5          79.84359711]]",0.99,4,-7.16012149912406,-6.13614027470591
Img_159_20200903_130100.jpg,"[[ 843.34246575  423.05479452   79.84359711]
 [1037.44615385  616.83076923   79.84359711]
 [ 843.54237288  616.55932203   79.84359711]
 [1037.93442623  423.45901639   79.84359711]]",0.99,4,0.006919877029699,-0.422555034927461
Img_159_20200903_140100.jpg,"[[ 842.05714286  424.95714286   79.84359711]
 [ 842.66666667  619.77333333   79.84359711]
 [1037.85294118  620.26470588   79.84359711]
 [1038.39655172  425.39655172   79.84359711]]",0.99,4,-7.06310668710916,-6.35709437545976
Img_159_20200903_150100.jpg,"[[ 841.5         426.12121212   79.84359711]
 [1038.5         427.125        79.84359711]
 [ 841.94029851  622.53731343   79.84359711]
 [1037.82539683  622.50793651   79.84359711]]",0.99,4,0.042346164210599,-0.295839575407205
Img_159_20200903_160100.jpg,"[[1038.59090909  428.10606061   79.84359711]
 [ 841.1884058   427.8115942    79.84359711]
 [1038.44262295  624.55737705   79.84359711]
 [ 841.51612903  624.12903226   79.84359711]]",0.99,4,-7.00494490300139,-6.51066870439635
Img_159_20200903_170100.jpg,"[[ 841.12121212  428.5          79.84359711]
 [ 841.18461538  625.27692308   79.84359711]
 [1037.89393939  625.40909091   79.84359711]
 [1038.9375      428.84375      79.84359711]]",0.99,4,-7.00129478718241,-6.52772349596746
Img_159_20200903_180100.jpg,"[[ 841.90140845  427.90140845   79.84359711]
 [1038.16923077  624.55384615   79.84359711]
 [ 841.66666667  624.56140351   79.84359711]
 [1038.71428571  428.5          79.84359711]]",0.99,4,0.011916822871161,-0.237522371100379
Img_159_20200903_190100.jpg,"[[ 841.78873239  427.08450704   79.84359711]
 [1038.88405797  427.69565217   79.84359711]
 [ 842.          623.19178082   79.84359711]
 [1038.5         624.           79.84359711]]",0.99,4,-0.001565182669289,-0.258418192804392
Img_159_20200903_200100.jpg,"[[ 842.5         426.5          79.84359711]
 [1038.3125      622.           79.84359711]
 [1038.51666667  427.38333333   79.84359711]
 [ 842.73846154  622.27692308   79.84359711]]",0.99,4,-7.08899170629719,0.417730209552596
Img_159_20200903_210100.jpg,"[[ 842.51282051  426.02564103   79.84359711]
 [1038.          621.37037037   79.84359711]
 [1038.53571429  426.73214286   79.84359711]
 [ 843.04615385  621.35384615   79.84359711]]",0.99,4,-7.08968295093752,0.445301731240537
Img_159_20200903_220100.jpg,"[[ 843.02531646  425.64556962   79.84359711]
 [ 843.36923077  620.29230769   79.84359711]
 [1038.24242424  425.57575758   79.84359711]
 [1038.26153846  620.06153846   79.84359711]]",0.99,4,-7.12521830790769,0.458020524341592
Img_159_20200903_230100.jpg,"[[ 843.96052632  618.94736842   79.84359711]
 [ 843.5         425.           79.84359711]
 [1038.36619718  619.32394366   79.84359711]
 [1038.60344828  425.51724138   79.84359711]]",0.99,4,-7.16361578092139,-6.30111507856125
Img_159_20200904_000100.jpg,"[[ 844.28571429  618.16883117   79.84359711]
 [ 844.02597403  424.44155844   79.84359711]
 [1037.95588235  617.75         79.84359711]
 [1038.5         425.           79.84359711]]",0.99,4,-7.18808790909952,-6.25987647670105
Img_159_20200904_010100.jpg,"[[ 844.5         423.87878788   79.84359711]
 [ 845.05882353  616.97058824   79.84359711]
 [1038.30357143  423.625        79.84359711]
 [1038.          616.64         79.84359711]]",0.99,4,-7.22555517103262,0.53789710193967
Img_159_20200904_020100.jpg,"[[1038.73684211  615.5          79.84359711]
 [1038.85714286  423.24285714   79.84359711]
 [ 845.41891892  422.71621622   79.84359711]
 [ 845.46268657  615.8358209    79.84359711]]",0.99,4,-0.141167521515087,-6.16150322815971
Img_159_20200904_030100.jpg,"[[ 845.54545455  422.12987013   79.84359711]
 [ 845.88732394  614.81690141   79.84359711]
 [1038.14102564  613.96153846   79.84359711]
 [1038.8115942   422.8115942    79.84359711]]",0.99,4,-7.30805528583208,-6.10317299674141
Img_159_20200904_040100.jpg,"[[ 846.08450704  421.71830986   79.84359711]
 [ 846.55737705  613.44262295   79.84359711]
 [1038.13333333  613.28         79.84359711]
 [1038.90769231  421.90769231   79.84359711]]",0.99,4,-7.3544491295237,-6.06267233739805
Img_159_20200904_050100.jpg,"[[ 846.48684211  612.01315789   79.84359711]
 [1038.25675676  612.5          79.84359711]
 [ 846.33898305  420.66101695   79.84359711]
 [1039.          421.23076923   79.84359711]]",0.99,4,-0.169860427348951,-6.19959897094673
Img_159_20200904_060100.jpg,"[[1038.53968254  420.93650794   79.84359711]
 [1038.30645161  611.91935484   79.84359711]
 [ 846.11320755  420.           79.84359711]
 [ 846.56363636  611.54545455   79.84359711]]",0.99,4,-0.158688483295279,-6.22900323680786
Img_159_20200904_070100.jpg,"[[1038.84848485  421.06060606   79.84359711]
 [1038.36619718  612.64788732   79.84359711]
 [ 846.21052632  421.35087719   79.84359711]
 [ 846.19354839  612.           79.84359711]]",0.99,4,-0.157535040405184,-6.20204085530279
Img_159_20200904_080100.jpg,"[[ 845.          615.           79.84359711]
 [1038.88709677  422.59677419   79.84359711]
 [ 844.5         422.5          79.84359711]
 [1038.37931034  615.5          79.84359711]]",0.99,4,-0.111272253090576,-6.12752437647061
Img_159_20200904_090100.jpg,"[[1038.59677419  424.11290323   79.84359711]
 [1038.02898551  617.20289855   79.84359711]
 [ 843.88709677  617.59677419   79.84359711]
 [ 843.54237288  423.44067797   79.84359711]]",0.99,4,-0.041570423622266,-0.390354948802466
Img_159_20200904_100100.jpg,"[[ 842.55072464  424.5942029    79.84359711]
 [ 842.875       619.328125     79.84359711]
 [1037.78125     619.5          79.84359711]
 [1038.47272727  424.78181818   79.84359711]]",0.99,4,-7.08865635393855,-6.3324955604058
Img_159_20200904_110100.jpg,"[[ 841.84722222  426.05555556   79.84359711]
 [1037.90140845  622.09859155   79.84359711]
 [ 841.94029851  621.53731343   79.84359711]
 [1038.44067797  426.45762712   79.84359711]]",0.99,4,0.03046714601018,-0.316349515927255
Img_159_20200904_120100.jpg,"[[1038.02739726  624.69863014   79.84359711]
 [ 841.15277778  624.05555556   79.84359711]
 [1038.15277778  428.05555556   79.84359711]
 [ 840.87012987  427.63636364   79.84359711]]",0.99,4,-6.97307957406949,0.403684100215422
Img_159_20200904_130100.jpg,"[[ 840.01408451  429.98591549   79.84359711]
 [ 839.97183099  627.21126761   79.84359711]
 [1038.65079365  429.93650794   79.84359711]
 [1038.11290323  627.59677419   79.84359711]]",0.99,4,-6.91242548227802,0.315580765705231
Img_159_20200904_140100.jpg,"[[1039.06060606  431.84848485   79.84359711]
 [ 839.234375    431.421875     79.84359711]
 [ 839.35087719  629.78947368   79.84359711]
 [1038.54385965  630.43859649   79.84359711]]",0.99,4,0.081464056237232,-0.156011730679634
Img_159_20200904_150100.jpg,"[[ 839.05970149  433.46268657   79.84359711]
 [1039.          633.61290323   79.84359711]
 [1039.54385965  433.64912281   79.84359711]
 [ 839.08928571  632.94642857   79.84359711]]",0.99,4,-6.88640786482774,0.170182612799051
Img_159_20200904_160100.jpg,"[[ 838.65217391  434.63768116   79.84359711]
 [1040.13333333  435.2          79.84359711]
 [ 838.5         635.37931034   79.84359711]
 [1040.0625      635.25         79.84359711]]",0.99,4,0.020114461019247,-0.045002776344921
Img_159_20200904_170100.jpg,"[[ 839.          435.5          79.84359711]
 [1041.          435.6875       79.84359711]
 [ 839.04615385  636.36923077   79.84359711]
 [1040.78125     636.5          79.84359711]]",0.99,4,-0.041582814787438,-0.006811775500559
Img_159_20200904_180100.jpg,"[[ 839.34246575  434.94520548   79.84359711]
 [1040.89855072  435.2173913    79.84359711]
 [1040.56944444  635.26388889   79.84359711]
 [ 839.15873016  635.46031746   79.84359711]]",0.99,4,-6.95080500298747,-6.82903856668009
Img_159_20200907_210100.jpg,"[[ 847.83908046  415.09195402   79.84359711]
 [1037.17073171  415.5          79.84359711]
 [ 848.22222222  603.4691358    79.84359711]
 [1036.75675676  602.94594595   79.84359711]]",0.99,4,-0.119604946838932,-0.656573694314957
Img_159_20200907_220100.jpg,"[[ 849.02150538  603.55913978   79.84359711]
 [ 848.91764706  415.10588235   79.84359711]
 [1037.1         603.32222222   79.84359711]
 [1038.06329114  415.34177215   79.84359711]]",0.99,4,-7.52035866374512,-5.64640290221558
Img_159_20200907_230100.jpg,"[[ 848.86075949  603.43037975   79.84359711]
 [ 848.63013699  415.42465753   79.84359711]
 [1037.82857143  415.2          79.84359711]
 [1037.35820896  604.04477612   79.84359711]]",0.99,4,-7.49171077577737,0.996155930581921
Img_163_20200828_160100.jpg,"[[1026.025       598.6          84.85281374]
 [1025.90243902  798.06097561   84.85281374]
 [ 825.53424658  799.43835616   84.85281374]
 [ 824.8030303   599.54545455   84.85281374]]",0.99,4,0.144805084057509,-5.41073125194032
Img_163_20200828_170100.jpg,"[[1026.08045977  797.17241379   84.85281374]
 [1026.91463415  597.67073171   84.85281374]
 [ 825.5         798.125        84.85281374]
 [ 825.36231884  598.42028986   84.85281374]]",0.99,4,0.094024708996495,-5.43292246849995
Img_163_20200828_180100.jpg,"[[1026.84810127  796.50632911   84.85281374]
 [1026.96052632  596.80263158   84.85281374]
 [ 825.68831169  797.28571429   84.85281374]
 [ 825.41428571  597.38571429   84.85281374]]",0.99,4,0.066455554179189,-5.39992106051336
Img_163_20200828_190100.jpg,"[[ 825.70786517  797.3258427    84.85281374]
 [1026.0326087   796.19565217   84.85281374]
 [ 825.41891892  597.60810811   84.85281374]
 [1026.42105263  596.60526316   84.85281374]]",0.99,4,0.109695409943821,0.130569237296545
Img_163_20200828_200100.jpg,"[[1025.30927835  794.55670103   84.85281374]
 [ 825.93181818  796.06818182   84.85281374]
 [ 825.5         596.72222222   84.85281374]
 [1025.59090909  596.10606061   84.85281374]]",0.99,4,0.152967826901374,0.168349578356256
Img_163_20200828_210100.jpg,"[[1025.          793.           84.85281374]
 [ 825.58108108  794.60810811   84.85281374]
 [ 825.44444444  595.82539683   84.85281374]
 [1025.94520548  594.46575342   84.85281374]]",0.99,4,0.16310837168286,0.190151926269397
Img_163_20200828_220100.jpg,"[[ 825.82758621  595.89655172   84.85281374]
 [ 826.14285714  794.10989011   84.85281374]
 [1024.94736842  793.33684211   84.85281374]
 [1025.80263158  595.22368421   84.85281374]]",0.99,4,-6.84121745397619,-0.148761034222659
Img_163_20200828_230100.jpg,"[[1024.95959596  792.11111111   84.85281374]
 [ 826.5         792.96666667   84.85281374]
 [1025.51086957  595.07608696   84.85281374]
 [ 825.96551724  595.31034483   84.85281374]]",0.99,4,-6.87683181684983,-7.13711846618419
Img_163_20200829_000100.jpg,"[[ 826.06896552  594.98850575   84.85281374]
 [1024.75728155  791.38834951   84.85281374]
 [ 827.01030928  792.46391753   84.85281374]
 [1025.42857143  594.47959184   84.85281374]]",0.99,4,0.159591326124335,-5.29067382635571
Img_163_20200829_010100.jpg,"[[1025.36792453  594.0754717    84.85281374]
 [ 826.27058824  594.57647059   84.85281374]
 [ 827.11340206  792.26804124   84.85281374]
 [1025.04444444  790.96666667   84.85281374]]",0.99,4,0.145797378357418,-5.27414544218143
Img_163_20200829_020100.jpg,"[[1025.41836735  593.60204082   84.85281374]
 [ 826.32608696  593.97826087   84.85281374]
 [ 826.90291262  791.67961165   84.85281374]
 [1024.89583333  790.90625      84.85281374]]",0.99,4,0.148036739124112,-5.28481250915785
Img_163_20200829_030100.jpg,"[[1024.86507937  790.1984127    84.85281374]
 [ 827.05833333  790.375        84.85281374]
 [1025.43269231  593.58653846   84.85281374]
 [ 826.61290323  593.87096774   84.85281374]]",0.99,4,-6.91104174142064,-7.21536811291412
Img_163_20200829_040100.jpg,"[[ 827.0326087   592.94565217   84.85281374]
 [1025.41176471  592.78431373   84.85281374]
 [1024.51968504  789.1023622    84.85281374]
 [ 827.06034483  789.87931034   84.85281374]]",0.99,4,-6.89329697865937,-0.308349185061374
Img_163_20200829_050100.jpg,"[[1025.40186916  591.55140187   84.85281374]
 [ 827.44144144  789.08108108   84.85281374]
 [ 827.01075269  592.58064516   84.85281374]
 [1024.17857143  788.52678571   84.85281374]]",0.99,4,0.14549055155295,0.284022405684414
Img_163_20200829_060100.jpg,"[[1026.20869565  591.92173913   84.85281374]
 [ 828.05504587  592.42201835   84.85281374]
 [1026.04724409  788.35433071   84.85281374]
 [ 828.5         789.44230769   84.85281374]]",0.99,4,-7.00324280517352,-0.340663726961466
Img_163_20200829_070100.jpg,"[[1026.61682243  591.77570093   84.85281374]
 [1026.064       787.968        84.85281374]
 [ 828.10416667  592.01041667   84.85281374]
 [ 828.73        788.69         84.85281374]]",0.99,4,-0.000330301675195,0.323836382871507
Img_163_20200829_080100.jpg,"[[1026.29411765  592.41176471   84.85281374]
 [1026.1047619   789.08571429   84.85281374]
 [ 828.04705882  789.45882353   84.85281374]
 [ 827.47058824  592.67058824   84.85281374]]",0.99,4,0.041370184139282,-5.27570954702482
Img_163_20200829_090100.jpg,"[[1026.8372093   594.22093023   84.85281374]
 [ 827.01149425  793.09195402   84.85281374]
 [ 826.7804878   594.98780488   84.85281374]
 [1026.01123596  792.25842697   84.85281374]]",0.99,4,0.052889384635126,0.207454499676903
Img_163_20200829_100100.jpg,"[[1026.80232558  595.11627907   84.85281374]
 [ 826.32098765  794.60493827   84.85281374]
 [ 826.17241379  596.04597701   84.85281374]
 [1026.08988764  793.5505618    84.85281374]]",0.99,4,0.074870756808931,0.175064720867365
Img_163_20200829_110100.jpg,"[[ 827.15730337  792.98876404   84.85281374]
 [1027.04545455  593.96590909   84.85281374]
 [ 826.63414634  594.59756098   84.85281374]
 [1026.05681818  792.14772727   84.85281374]]",0.99,4,0.040753635073134,0.213464476598803
Img_163_20200829_120100.jpg,"[[1027.39393939  593.35353535   84.85281374]
 [ 828.42424242  791.58585859   84.85281374]
 [1026.34408602  790.47311828   84.85281374]
 [ 827.68571429  593.64285714   84.85281374]]",0.99,4,-7.02787371694711,-0.302627399755229
Img_163_20200829_130100.jpg,"[[1026.62135922  592.42718447   84.85281374]
 [ 828.11340206  790.56701031   84.85281374]
 [1026.1980198   790.00990099   84.85281374]
 [ 827.52941176  593.32941176   84.85281374]]",0.99,4,-6.98758041102059,-0.294472606842724
Img_163_20200829_140100.jpg,"[[1026.98076923  592.70192308   84.85281374]
 [ 828.15384615  790.72527473   84.85281374]
 [ 827.94318182  593.59090909   84.85281374]
 [1026.56122449  789.90816327   84.85281374]]",0.99,4,-0.008864154983684,0.289425686998758
Img_163_20200829_150100.jpg,"[[ 827.10465116  594.04651163   84.85281374]
 [1026.57425743  593.36633663   84.85281374]
 [ 827.76        791.22         84.85281374]
 [1025.97894737  790.66315789   84.85281374]]",0.99,4,0.048464474347245,-5.30641198648903
Img_163_20200829_160100.jpg,"[[1026.89130435  593.68478261   84.85281374]
 [ 827.11363636  792.96590909   84.85281374]
 [ 827.37333333  594.54666667   84.85281374]
 [1026.36082474  792.45360825   84.85281374]]",0.99,4,0.034923322901669,0.222049968347649
Img_163_20200829_170100.jpg,"[[1026.8372093   594.22093023   84.85281374]
 [ 826.5         595.           84.85281374]
 [1026.03488372  792.05813953   84.85281374]
 [ 826.66666667  793.5          84.85281374]]",0.99,4,-6.91536023750777,-0.21348739440055
Img_163_20200829_180100.jpg,"[[1026.59574468  594.0212766    84.85281374]
 [1025.9787234   792.28723404   84.85281374]
 [ 826.54320988  594.95061728   84.85281374]
 [ 827.11578947  792.75789474   84.85281374]]",0.99,4,0.059153034446037,0.213226422257849
Img_163_20200829_190100.jpg,"[[1026.46666667  592.94285714   84.85281374]
 [ 827.          594.           84.85281374]
 [1025.80357143  790.23214286   84.85281374]
 [ 827.47        791.36         84.85281374]]",0.99,4,-6.94380381309518,-0.257922824877916
Img_163_20200829_200100.jpg,"[[1025.4         591.59         84.85281374]
 [1024.576       787.88         84.85281374]
 [ 827.06741573  592.70786517   84.85281374]
 [ 827.28181818  789.11818182   84.85281374]]",0.99,4,0.137530895789066,0.31187350425421
Img_163_20200829_210100.jpg,"[[1024.69465649  787.21374046   84.85281374]
 [1025.51327434  590.94690265   84.85281374]
 [ 827.2247191   591.80898876   84.85281374]
 [ 827.87155963  787.99082569   84.85281374]]",0.99,4,0.110743241996472,0.330233724197607
Img_163_20200829_220100.jpg,"[[1024.79527559  786.11811024   84.85281374]
 [1025.54954955  590.77477477   84.85281374]
 [ 828.09401709  786.8034188    84.85281374]
 [ 827.96907216  591.36082474   84.85281374]]",0.99,4,0.092512934139895,-5.20738806873242
Img_163_20200829_230100.jpg,"[[ 827.88392857  786.60714286   84.85281374]
 [1025.23076923  590.30769231   84.85281374]
 [1024.36283186  785.37168142   84.85281374]
 [ 827.79069767  590.56976744   84.85281374]]",0.99,4,-6.93703030548878,-0.416035279554533
Img_163_20200830_000100.jpg,"[[1024.90769231  589.39230769   84.85281374]
 [ 827.90769231  785.59230769   84.85281374]
 [1024.10769231  784.63076923   84.85281374]
 [ 828.26470588  590.6372549    84.85281374]]",0.99,4,-6.94138663556319,-0.422759059966831
Img_163_20200830_010100.jpg,"[[ 828.63829787  785.34751773   84.85281374]
 [1025.          589.76470588   84.85281374]
 [ 828.60483871  590.58064516   84.85281374]
 [1024.44155844  784.16883117   84.85281374]]",0.99,4,0.107215449195166,0.404969462519578
Img_163_20200830_020100.jpg,"[[ 828.28205128  589.84615385   84.85281374]
 [1024.8359375   588.96875      84.85281374]
 [1023.73943662  783.57042254   84.85281374]
 [ 828.79054054  784.81081081   84.85281374]]",0.99,4,-6.96705353827922,-0.435290746721161
Img_163_20200830_030100.jpg,"[[ 828.69503546  784.03546099   84.85281374]
 [1024.38842975  588.5785124    84.85281374]
 [ 828.46846847  589.47747748   84.85281374]
 [1024.29605263  783.15789474   84.85281374]]",0.99,4,0.13141744622742,0.450370913187971
Img_163_20200830_040100.jpg,"[[ 828.35245902  589.64754098   84.85281374]
 [1024.38059701  588.25373134   84.85281374]
 [ 828.34899329  784.68456376   84.85281374]
 [1024.17054264  783.15503876   84.85281374]]",0.99,4,0.139655511146394,-5.0815902514817
Img_163_20200830_050100.jpg,"[[1024.49305556  588.40972222   84.85281374]
 [ 828.45        589.44166667   84.85281374]
 [ 828.82926829  783.9695122    84.85281374]
 [1024.14788732  782.26760563   84.85281374]]",0.99,4,0.132005668967842,-5.07700305241333
Img_163_20200830_060100.jpg,"[[ 829.21827411  782.41624365   84.85281374]
 [ 828.94573643  588.5503876    84.85281374]
 [1024.32620321  782.01604278   84.85281374]
 [1024.85211268  587.46478873   84.85281374]]",0.99,4,-7.0051739523674,-0.525231977795398
